datetime,username,tweet;;;;;;;;
"2022-04-18 23:48:54+00:00,KabarBanten72,""UU TPKS Disahkan, Berikut 6 Poin Penting dari Permendikbudristek https://t.co/rtxsuhD4ox""";;;;;;;;
"2022-04-18 22:32:56+00:00,Akunkuopiniku,""@rizkiwulandani @byeoreum @tegarfr__ @dikignwn @Wirogendheng88 @tubirfess UU TPKS dan kenaikan usia menikah aja udah ngebuktiin ini salah, child marriage itu dihalalkan di islam. Sedangkan batas usia pernikahan itu 19 disini""";;;;;;;;
"2022-04-18 21:41:24+00:00,Mat16_16,""Kerja lamban.";;;;;;;;
;;;;;;;;
Bikin UU utk melindungi perempuan dr kejahatan sexual kok butuh waktu 10 thn.;;;;;;;;
Itupun stlh didemo berkali2.;;;;;;;;
;;;;;;;;
BEM SI;;;;;;;;
BEM UI;;;;;;;;
#perempuanbisa;;;;;;;;
DPR RI;;;;;;;;
Joko Widodo;;;;;;;;
PDIP;;;;;;;;
Polri;;;;;;;;
UU TPKS;;;;;;;;
detikNews;;;;;;;;
Komnas Perempuan;;;;;;;;
Partai Demokrat;;;;;;;;
Susi Pudjiastuti;;;;;;;;
Yenny Wahid;;;;;;;;
"Mata Najwa https://t.co/WKBPEwDRce""";;;;;;;;
"Draft ini disusun oleh @meisyacv @auliadam dan Restu Diantina dan sudah melewati legal review https://t.co/CaN7n8U1eW""";;;;;;;;
"2022-04-18 13:40:53+00:00,pemudamerahh,""DPP BMI Ajak Kaum Muda Bantu Sosialisasi UU TPKS";;;;;;;;
;;;;;;;;
"https://t.co/kH2g8JDAK6""";;;;;;;;
"2022-04-18 12:50:00+00:00,mediaindonesia,""""""Pengesahan UU TPKS adalah angin segar dalam perlindungan bagi kaum perempuan karena mereka lebih rentan menjadi korban kekerasan seksual. Ini hadiah bagi perempuan menjelang peringatan Hari Kartini,""""";;;;;;;;
;;;;;;;;
"Sumber: https://t.co/TPnLPly8no""";;;;;;;;
2022-04-18 11:53:20+00:00,hantaranco,New post (Lisda Hendrajoni: UU TPKS Perlu Sosialisasi Secara Masif) has been published on hantaran - https://t.co/Vc3fM7hrj4 https://t.co/gNcuahi2h2;;;;;;;;
"2022-04-18 11:48:16+00:00,mahasiswigenz,""UU TPKS sptnya hanya pajangan.";;;;;;;;
Blm ada pelaku diganjar hukuman berat oleh UU TPKS ini;;;;;;;;
;;;;;;;;
"@mohmahfudmd https://t.co/29ofyjBrZL""";;;;;;;;
"2022-04-18 11:40:16+00:00,Arief_2792,""@alexandrawrr @jaja9888 @stafsuscolonial @beneranlovely Update, MA menolak JR Permendikbud PPKS, artinya tetap berlaku bersama UU TPKS!";;;;;;;;
;;;;;;;;
"https://t.co/89EnJe773e""";;;;;;;;
"2022-04-18 11:28:01+00:00,GATRA_com,""BMI Ajak Kaum Muda Sosialisasi UU TPKS";;;;;;;;
;;;;;;;;
"https://t.co/RYktGDH8SA""";;;;;;;;
"2022-04-18 11:11:51+00:00,himapsikoUB,""[ PSYCHOLOTUS CORNER #1 : SUDAH TERCIPTA RUANG AMAN UNTUK PEREMPUAN, UU TPKS KINI SAH! ]";;;;;;;;
;;;;;;;;
Halo, Sahabat Psikologi! 👋 ;;;;;;;;
;;;;;;;;
Setelah penantian yang panjang, akhirnya RUU TPKS disahkan menjadi UU TPKS!;;;;;;;;
;;;;;;;;
"(1/2) https://t.co/ZFl9HxYNAq""";;;;;;;;
"2022-04-18 11:02:33+00:00,jalaprt,""Setelah disahkannya UU TPKS, kini kita mendorong RUU PPRT disahkan agar PRT lebih terlindungi dan keluarga Indonesia lebih sejahtera.";;;;;;;;
;;;;;;;;
#SahkanRUUPPRT #prtterlindungi;;;;;;;;
;;;;;;;;
"Poster by @inhides_ https://t.co/qlEqbjOVn0""";;;;;;;;
"2022-04-18 10:41:13+00:00,syasla,""Yaelah wak, katanya selingkuh karena gak dapet jatah (elah lu kira perempuan sembako). Kalo selingkuh gausah bawa gender. Emang situnya aja yang MAU selingkuh, gak loyal sama pasangan.";;;;;;;;
"Ni orang-orang pada sakit ya. Gak paham konteks uu tpks, tapi larinya malah ke masalah lain😡""";;;;;;;;
"2022-04-18 10:37:04+00:00,syasla,""Ohiya, uu tpks udah di sah kan. Terus sekarang muncul lagi orang-orang yang rapuh maskulinitasnya, ya gak sekarang aja pas masih proses pun juga. Memperdebatkan yang bukan ranahnya tpks. Muncul jg orang aneh dgn sembrono judging bahwa kelak laki-laki akan banyak yang selingkuh.""";;;;;;;;
"2022-04-18 10:27:34+00:00,storilokakita,""Pengesahan UU TPKS oleh DPR di bawah pimpinan Puan Maharani itu sebagai wujud dari perjuangan panjang dalam sejarah perjuangan perempuan Indonesia.";;;;;;;;
" https://t.co/gKdzWeoCWz""";;;;;;;;
"2022-04-18 10:21:55+00:00,tsaradiary,""Klo skrg lo jd korban kekerasan/pelecehan seksual, jangan bikin thread ya tapi laporkan! Sudah ada UU TPKS, Insha Allah jika implementasinya lancar, laporan lo bakal diproses. Ga usah takut, buat pelaku nerima apa yg layak dia terima. Klo takut, bs hub lembaga pendamping korban.""";;;;;;;;
"2022-04-18 10:12:38+00:00,DIANNS_Media,""Tentunya, pengesahan UU TPKS memberikan harapan baru bagi penanganan kasus kekerasan seksual yang adil dan berpihak pada korban.";;;;;;;;
Infografis: Nadya Rajagukguk;;;;;;;;
"#UUTPKS #kekerasanseksual #infografis #diannsmedia https://t.co/Mi8B2fk9Vn""";;;;;;;;
2022-04-18 10:09:46+00:00,nchbrwn,@bonimahardikaaa pdhl udh ada UU TPKS;;;;;;;;
"2022-04-18 10:00:01+00:00,hariankompas,""UU TPKS tak hanya memiliki kekuatan secara filosofis dan yuridis, tetapi juga secara sosiologis. ";;;;;;;;
;;;;;;;;
Keunggulan UU Tindak Pidana Kekerasan Seksual;;;;;;;;
#Opini 18 April 2022;;;;;;;;
;;;;;;;;
"https://t.co/xhGJVjxNNF https://t.co/7Slzk3gizV""";;;;;;;;
"2022-04-18 09:59:58+00:00,margonohadi91,""Siap Sosialisasi UU TPKS, Waket DPC PDIP Surabaya Singgung Kiprah Puan Maharani https://t.co/JFojbXqSed""";;;;;;;;
"2022-04-18 09:54:22+00:00,Safeguardindo1,""Tok. UU TPKS disahlan. Negara lindungi korban";;;;;;;;
"@jokowi https://t.co/vshkGE7lgv""";;;;;;;;
"2022-04-18 09:22:00+00:00,bagirshadrr,""Kader PSI fav gw selain bang Rian Ernest. At least dia ga ikut2an blundernya PSI dari sejak pelemahan KPK, berani speak up waktu AA ngentengin kematian akibat pandemi, dan vokal soal UU TPKS. Beda pandangan sedikit no problem lah""";;;;;;;;
